Sample,Population code,Population,Superpopulation code,Superpopulation,Source,Latitude,Longitude,Region,Sample Alias,Country,Town,Single_Ancestry,0,1,2,3,4,5,assignment
HG00242,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00243,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1.3e-05,1e-05,0.999947,5
HG00244,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00245,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00246,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00250,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00251,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00252,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00253,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00254,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00255,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00256,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00257,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1.1e-05,1e-05,1e-05,1e-05,1e-05,0.999949,5
HG00258,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,5
HG00259,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1.6e-05,1e-05,1e-05,1e-05,1e-05,0.999944,5
HG00260,GBR,British,EUR,European,1kG,54.00366,-2.547855,Cornwall and Kent (England) and Orkney and Argyll & Bute (Scotland),,,,1.0,1e-05,1e-05,1e-05,1e-05,0.001245,0.998715,5
